datetime,122_WIND_1,309_WIND_1,317_WIND_1,303_WIND_1
2007-07-13 15:00:00,1.04,0.53,3.68,2.71
2007-07-13 16:00:00,2.12,0.45,3.0500000000000003,2.88
2007-07-13 17:00:00,3.52,0.36,3.27,2.62
2007-07-13 18:00:00,3.54,0.81,3.56,2.89
2007-07-13 19:00:00,3.41,1.04,3.14,2.24
2007-07-13 20:00:00,3.44,4.5200000000000005,3.67,2.0
2007-07-13 21:00:00,2.7,6.0600000000000005,4.28,1.96
2007-07-13 22:00:00,1.97,6.78,5.3500000000000005,6.4
2007-07-13 23:00:00,5.83,7.390000000000001,5.5600000000000005,11.31
2007-07-14 00:00:00,6.9,9.1,5.44,13.69
2007-07-14 01:00:00,7.55,9.52,5.22,14.7
2007-07-14 02:00:00,7.11,5.73,5.4,16.240000000000002
2007-07-14 03:00:00,6.41,6.13,10.83,17.19
2007-07-14 04:00:00,6.49,4.07,8.97,16.96
2007-07-14 05:00:00,6.05,3.5,9.99,15.99
2007-07-14 06:00:00,5.82,2.84,8.26,14.8
2007-07-14 07:00:00,5.7700000000000005,4.5,8.3,14.49
2007-07-14 08:00:00,4.83,3.24,6.94,13.71
2007-07-14 09:00:00,4.83,3.06,4.51,13.3
2007-07-14 10:00:00,4.8,1.62,3.96,12.59
2007-07-14 11:00:00,3.28,1.02,3.82,11.31
2007-07-14 12:00:00,3.41,2.34,3.89,10.76
2007-07-14 13:00:00,3.5,3.71,4.3100000000000005,8.3
2007-07-14 14:00:00,2.62,1.14,3.52,4.76
2007-07-14 15:00:00,2.21,0.85,3.75,2.86
2007-07-14 16:00:00,1.48,1.44,3.83,3.01
2007-07-14 17:00:00,2.07,0.95,3.73,3.75
2007-07-14 18:00:00,2.28,1.19,3.97,3.41
2007-07-14 19:00:00,1.24,4.46,3.58,3.5
2007-07-14 20:00:00,4.64,5.89,3.94,4.72
2007-07-14 21:00:00,6.9,7.25,3.88,5.7
2007-07-14 22:00:00,8.82,9.65,4.3500000000000005,6.59
2007-07-14 23:00:00,9.31,12.66,4.51,6.48
2007-07-15 00:00:00,10.05,13.86,5.29,11.69
2007-07-15 01:00:00,10.03,13.99,4.12,13.81
2007-07-15 02:00:00,9.43,14.49,5.14,16.330000000000002
2007-07-15 03:00:00,9.06,7.25,9.9,16.84
2007-07-15 04:00:00,9.4,5.73,9.97,16.76
2007-07-15 05:00:00,9.37,2.53,10.82,16.35
2007-07-15 06:00:00,9.37,5.75,10.88,16.72
2007-07-15 07:00:00,9.23,8.44,9.46,17.150000000000002
2007-07-15 08:00:00,9.15,8.55,9.66,17.06
2007-07-15 09:00:00,7.95,8.08,9.83,17.16
2007-07-15 10:00:00,8.24,7.17,9.38,16.21
2007-07-15 11:00:00,7.77,4.88,7.77,14.96
2007-07-15 12:00:00,8.36,2.86,7.15,10.72
2007-07-15 13:00:00,7.45,3.11,6.24,10.07
2007-07-15 14:00:00,6.42,5.16,5.25,6.51
2007-07-15 15:00:00,6.390000000000001,2.49,5.36,5.33
2007-07-15 16:00:00,6.05,3.37,5.09,3.72
2007-07-15 17:00:00,6.2700000000000005,5.14,3.86,2.65
2007-07-15 18:00:00,6.07,5.3,3.27,3.04
2007-07-15 19:00:00,6.2,6.42,3.67,2.07
2007-07-15 20:00:00,6.87,7.79,3.86,3.48
2007-07-15 21:00:00,7.69,9.09,3.93,5.67
2007-07-15 22:00:00,8.93,10.64,3.63,10.8
2007-07-15 23:00:00,8.99,12.49,4.62,12.09
2007-07-16 00:00:00,10.24,13.22,5.33,14.1
2007-07-16 01:00:00,9.82,10.97,5.14,16.77
2007-07-16 02:00:00,9.27,7.01,11.25,18.7
2007-07-16 03:00:00,8.6,7.57,12.2,18.29
2007-07-16 04:00:00,8.72,9.17,12.18,16.84
2007-07-16 05:00:00,8.77,10.71,11.36,17.18
2007-07-16 06:00:00,9.11,10.46,11.12,17.77
2007-07-16 07:00:00,9.2,9.99,9.86,17.38
2007-07-16 08:00:00,8.950000000000001,8.86,9.25,17.07
2007-07-16 09:00:00,9.03,8.620000000000001,9.06,16.34
2007-07-16 10:00:00,8.870000000000001,7.640000000000001,7.61,15.82
2007-07-16 11:00:00,7.91,7.82,6.59,14.42
2007-07-16 12:00:00,8.78,7.25,5.45,11.07
2007-07-16 13:00:00,8.120000000000001,5.1000000000000005,5.73,7.46
2007-07-16 14:00:00,8.44,5.14,4.8100000000000005,9.99
2007-07-16 15:00:00,6.63,3.11,4.97,8.51
2007-07-16 16:00:00,5.74,5.61,4.95,3.1
2007-07-16 17:00:00,5.9,5.36,5.16,2.93
2007-07-16 18:00:00,6.88,6.09,5.17,1.96
2007-07-16 19:00:00,7.83,8.61,5.37,1.3
2007-07-16 20:00:00,8.69,9.85,5.84,2.61
2007-07-16 21:00:00,8.74,11.17,7.0,8.34
2007-07-16 22:00:00,9.35,12.02,7.95,10.68
2007-07-16 23:00:00,10.31,12.38,6.08,14.04
2007-07-17 00:00:00,9.99,11.31,8.93,14.73
2007-07-17 01:00:00,10.59,9.62,9.54,16.25
2007-07-17 02:00:00,9.78,8.84,11.76,19.08
2007-07-17 03:00:00,9.61,9.72,12.86,18.93
2007-07-17 04:00:00,9.51,10.98,12.13,19.1
2007-07-17 05:00:00,9.23,10.96,10.6,19.4
2007-07-17 06:00:00,10.11,10.85,9.67,19.62
2007-07-17 07:00:00,9.59,10.21,8.05,19.78
2007-07-17 08:00:00,9.94,10.1,8.28,19.48
2007-07-17 09:00:00,11.19,9.86,6.03,19.68
2007-07-17 10:00:00,11.08,10.17,5.83,18.91
2007-07-17 11:00:00,9.49,8.94,7.15,17.71
2007-07-17 12:00:00,8.86,6.28,8.24,13.39
2007-07-17 13:00:00,8.44,3.71,8.84,12.39
2007-07-17 14:00:00,6.61,2.33,6.58,10.85
2007-07-17 15:00:00,5.66,5.89,6.7,8.05
2007-07-17 16:00:00,5.41,7.37,6.140000000000001,4.76
2007-07-17 17:00:00,6.22,7.890000000000001,5.7,2.04
2007-07-17 18:00:00,6.49,8.32,5.53,2.05
2007-07-17 19:00:00,7.5,8.9,5.51,1.24
2007-07-17 20:00:00,7.7,10.75,6.28,8.45
2007-07-17 21:00:00,8.51,11.82,7.3,11.11
2007-07-17 22:00:00,9.47,12.51,7.25,12.04
2007-07-17 23:00:00,9.42,12.91,7.99,14.46
2007-07-18 00:00:00,10.16,12.46,9.39,14.98
2007-07-18 01:00:00,9.39,11.78,9.93,16.29
2007-07-18 02:00:00,9.09,9.39,11.46,18.7
2007-07-18 03:00:00,9.56,5.78,13.56,18.62
2007-07-18 04:00:00,9.16,4.09,13.42,18.43
2007-07-18 05:00:00,9.51,3.72,12.38,18.3
2007-07-18 06:00:00,9.43,3.71,10.02,18.16
2007-07-18 07:00:00,8.55,5.93,9.07,18.41
2007-07-18 08:00:00,9.18,8.73,9.3,18.8
2007-07-18 09:00:00,8.9,8.47,8.18,17.150000000000002
2007-07-18 10:00:00,8.55,7.76,7.51,16.61
2007-07-18 11:00:00,8.91,7.12,7.4,16.82
2007-07-18 12:00:00,8.18,5.95,7.25,15.54
2007-07-18 13:00:00,8.43,4.16,6.890000000000001,14.44
2007-07-18 14:00:00,8.22,4.5200000000000005,6.34,12.91
2007-07-18 15:00:00,7.08,5.32,7.71,12.06
2007-07-18 16:00:00,6.1000000000000005,5.71,9.32,8.82
2007-07-18 17:00:00,5.8,6.67,9.44,7.07
2007-07-18 18:00:00,6.38,7.62,8.44,8.84
2007-07-18 19:00:00,6.73,8.870000000000001,8.13,10.94
2007-07-18 20:00:00,6.68,10.87,8.51,12.28
2007-07-18 21:00:00,7.57,11.96,8.6,13.59
2007-07-18 22:00:00,8.35,11.61,10.1,14.59
2007-07-18 23:00:00,8.98,11.67,10.4,15.2
2007-07-19 00:00:00,9.47,11.65,10.68,15.49
2007-07-19 01:00:00,9.02,11.25,11.65,15.35
2007-07-19 02:00:00,8.65,10.67,12.16,16.98
2007-07-19 03:00:00,8.8,9.7,11.47,17.64
2007-07-19 04:00:00,8.97,9.34,11.78,18.09
2007-07-19 05:00:00,8.67,8.8,7.95,18.55
2007-07-19 06:00:00,9.42,9.99,11.37,19.32
2007-07-19 07:00:00,9.44,10.87,14.67,19.75
2007-07-19 08:00:00,9.35,7.26,13.47,19.45
2007-07-19 09:00:00,9.41,5.66,9.3,20.0
2007-07-19 10:00:00,8.86,7.01,4.4,19.61
2007-07-19 11:00:00,8.61,2.69,4.12,18.31
2007-07-19 12:00:00,8.15,0.58,3.18,16.85
2007-07-19 13:00:00,7.78,0.16,3.63,15.5
2007-07-19 14:00:00,7.1000000000000005,2.99,3.03,13.19
2007-07-19 15:00:00,5.64,2.04,4.0200000000000005,11.96
2007-07-19 16:00:00,4.5,0.4,5.2,5.68
2007-07-19 17:00:00,4.68,1.5,6.55,2.65
2007-07-19 18:00:00,4.91,5.53,5.91,1.25
2007-07-19 19:00:00,4.95,7.640000000000001,6.28,4.1
2007-07-19 20:00:00,6.5200000000000005,9.7,6.34,7.53
2007-07-19 21:00:00,7.9,10.77,7.09,6.53
2007-07-19 22:00:00,8.57,11.24,7.9,9.62
2007-07-19 23:00:00,9.12,11.11,7.15,13.22
2007-07-20 00:00:00,9.23,11.28,8.66,14.69
2007-07-20 01:00:00,9.35,11.08,9.69,14.73
2007-07-20 02:00:00,8.9,10.97,9.74,16.8
2007-07-20 03:00:00,8.78,8.59,10.37,18.28
2007-07-20 04:00:00,8.53,4.94,10.58,18.87
2007-07-20 05:00:00,8.76,3.72,8.77,17.990000000000002
2007-07-20 06:00:00,8.57,7.57,8.97,17.88
2007-07-20 07:00:00,7.640000000000001,8.85,6.88,16.79
2007-07-20 08:00:00,7.55,8.57,6.7,16.7
2007-07-20 09:00:00,6.29,9.53,4.7700000000000005,16.31
2007-07-20 10:00:00,5.82,7.78,3.31,15.66
2007-07-20 11:00:00,5.26,3.98,2.85,13.66
2007-07-20 12:00:00,5.3500000000000005,0.79,2.99,13.63
2007-07-20 13:00:00,4.2,0.67,3.84,12.08
2007-07-20 14:00:00,4.1,2.04,4.26,11.42
2007-07-20 15:00:00,3.93,0.78,3.47,4.2700000000000005
2007-07-20 16:00:00,2.41,1.53,4.41,2.97
2007-07-20 17:00:00,3.06,1.0,5.16,2.32
2007-07-20 18:00:00,2.82,5.75,5.1000000000000005,3.85
2007-07-20 19:00:00,2.9,8.81,7.76,7.69
2007-07-20 20:00:00,4.79,9.61,8.39,8.040000000000001
2007-07-20 21:00:00,6.65,10.55,8.45,7.22
2007-07-20 22:00:00,9.12,10.61,6.78,6.97
2007-07-20 23:00:00,9.59,10.45,9.09,11.43
2007-07-21 00:00:00,8.370000000000001,10.43,8.0,13.27
2007-07-21 01:00:00,8.13,10.96,9.1,14.35
2007-07-21 02:00:00,8.32,10.83,10.39,16.34
2007-07-21 03:00:00,8.33,10.23,11.11,17.35
2007-07-21 04:00:00,7.930000000000001,8.55,8.93,17.580000000000002
2007-07-21 05:00:00,7.13,8.790000000000001,7.7,17.580000000000002
2007-07-21 06:00:00,4.5200000000000005,8.93,7.23,17.38
2007-07-21 07:00:00,2.79,9.2,6.75,17.3
2007-07-21 08:00:00,3.62,8.51,3.8,17.21
2007-07-21 09:00:00,2.59,7.91,2.34,16.87
2007-07-21 10:00:00,1.99,3.69,2.76,14.93
2007-07-21 11:00:00,1.54,1.04,2.44,12.82
2007-07-21 12:00:00,1.32,0.76,1.84,12.74
2007-07-21 13:00:00,1.62,1.52,3.65,10.94
2007-07-21 14:00:00,1.3,2.48,3.89,6.8
2007-07-21 15:00:00,2.0,0.76,3.49,2.41
2007-07-21 16:00:00,3.6,1.45,3.51,3.06
2007-07-21 17:00:00,3.7,0.88,4.75,2.19
2007-07-21 18:00:00,4.6000000000000005,3.63,5.67,3.39
2007-07-21 19:00:00,3.62,5.68,6.22,6.6000000000000005
2007-07-21 20:00:00,3.83,7.81,6.86,7.25
2007-07-21 21:00:00,3.78,9.56,6.640000000000001,6.78
2007-07-21 22:00:00,6.8500000000000005,10.46,7.03,8.99
2007-07-21 23:00:00,8.17,10.56,6.94,11.91
2007-07-22 00:00:00,8.91,10.63,5.11,13.79
2007-07-22 01:00:00,8.290000000000001,10.31,7.24,15.5
2007-07-22 02:00:00,8.11,10.23,9.93,18.66
2007-07-22 03:00:00,7.88,9.5,11.89,18.96
2007-07-22 04:00:00,7.48,8.83,12.77,18.81
2007-07-22 05:00:00,7.2,7.73,9.31,18.52
2007-07-22 06:00:00,5.19,7.4,6.8500000000000005,17.87
2007-07-22 07:00:00,3.5500000000000003,7.45,5.8,17.5
2007-07-22 08:00:00,4.04,8.07,4.78,16.830000000000002
2007-07-22 09:00:00,2.15,8.26,4.96,17.3
2007-07-22 10:00:00,1.38,7.96,5.98,16.6
2007-07-22 11:00:00,0.84,6.18,6.46,16.85
2007-07-22 12:00:00,0.64,0.48,5.69,15.81
2007-07-22 13:00:00,1.56,1.88,5.26,13.51
2007-07-22 14:00:00,1.74,1.14,3.84,10.8
2007-07-22 15:00:00,1.51,0.53,4.24,8.89
2007-07-22 16:00:00,3.3200000000000003,0.51,4.3100000000000005,3.66
2007-07-22 17:00:00,4.39,0.84,4.39,3.6
2007-07-22 18:00:00,4.26,1.32,3.77,3.06
2007-07-22 19:00:00,4.9,4.8500000000000005,3.49,2.72
2007-07-22 20:00:00,4.47,6.49,3.45,1.43
2007-07-22 21:00:00,3.42,7.7,3.31,6.79
2007-07-22 22:00:00,7.19,9.46,2.99,9.7
2007-07-22 23:00:00,7.97,10.53,2.58,13.62
2007-07-23 00:00:00,8.85,10.88,3.03,15.52
2007-07-23 01:00:00,7.87,9.46,3.73,16.990000000000002
2007-07-23 02:00:00,6.37,8.27,3.98,19.0
2007-07-23 03:00:00,4.18,7.65,11.31,19.24
2007-07-23 04:00:00,1.25,8.540000000000001,10.18,19.24
2007-07-23 05:00:00,2.18,9.06,12.74,19.44
2007-07-23 06:00:00,1.24,8.08,12.82,18.87
2007-07-23 07:00:00,1.25,9.57,10.8,17.69
2007-07-23 08:00:00,1.65,9.56,10.07,17.37
2007-07-23 09:00:00,1.98,8.53,9.75,18.03
2007-07-23 10:00:00,1.1,3.25,9.37,17.28
2007-07-23 11:00:00,1.25,4.51,10.11,13.96
2007-07-23 12:00:00,1.55,2.93,10.39,10.78
2007-07-23 13:00:00,1.97,1.19,10.41,10.9
2007-07-23 14:00:00,1.54,3.72,9.74,9.85
2007-07-23 15:00:00,2.62,1.25,7.49,8.47
2007-07-23 16:00:00,3.09,2.14,4.84,5.16
2007-07-23 17:00:00,3.7,2.96,2.65,2.05
2007-07-23 18:00:00,3.5700000000000003,1.93,2.93,1.08
2007-07-23 19:00:00,2.32,1.02,3.38,1.32
2007-07-23 20:00:00,2.91,1.7,3.36,2.84
2007-07-23 21:00:00,7.22,6.45,4.04,1.75
2007-07-23 22:00:00,9.27,8.74,5.48,10.14
2007-07-23 23:00:00,8.16,8.5,5.2700000000000005,14.52
2007-07-24 00:00:00,7.49,8.88,4.17,17.16
2007-07-24 01:00:00,8.32,8.39,8.26,18.57
2007-07-24 02:00:00,7.97,8.93,8.06,19.79
2007-07-24 03:00:00,7.97,8.33,11.32,19.24
2007-07-24 04:00:00,7.11,8.42,10.62,17.86
2007-07-24 05:00:00,8.02,7.87,9.23,16.67
2007-07-24 06:00:00,7.2,8.46,7.59,15.69
2007-07-24 07:00:00,6.3,7.75,9.13,13.91
2007-07-24 08:00:00,5.8,7.76,7.47,13.92
2007-07-24 09:00:00,4.49,7.35,6.76,13.45
2007-07-24 10:00:00,4.14,6.5200000000000005,5.46,13.46
2007-07-24 11:00:00,2.12,6.63,4.47,13.04
2007-07-24 12:00:00,3.73,5.69,5.15,10.49
2007-07-24 13:00:00,5.26,4.8100000000000005,4.37,6.640000000000001
2007-07-24 14:00:00,4.66,1.59,3.25,5.2700000000000005
2007-07-24 15:00:00,5.08,0.86,3.92,0.68
2007-07-24 16:00:00,5.84,1.16,4.18,1.56
2007-07-24 17:00:00,5.78,1.61,4.86,0.81
2007-07-24 18:00:00,6.29,1.95,4.25,2.41
2007-07-24 19:00:00,6.55,5.8100000000000005,5.12,2.4
2007-07-24 20:00:00,9.21,7.92,5.2,3.73
2007-07-24 21:00:00,3.3000000000000003,9.06,5.22,6.1000000000000005
2007-07-24 22:00:00,4.44,10.47,5.28,7.62
2007-07-24 23:00:00,6.5600000000000005,10.89,5.61,9.92
2007-07-25 00:00:00,7.88,10.28,3.7,11.91
2007-07-25 01:00:00,8.11,10.46,6.57,13.08
2007-07-25 02:00:00,7.6,8.82,10.98,13.28
2007-07-25 03:00:00,7.15,9.3,10.84,14.63
2007-07-25 04:00:00,7.76,8.57,10.28,14.78
2007-07-25 05:00:00,7.25,8.32,11.69,14.52
2007-07-25 06:00:00,6.66,8.41,9.99,14.78
2007-07-25 07:00:00,6.3,8.19,8.88,14.11
2007-07-25 08:00:00,6.46,7.54,8.93,14.09
2007-07-25 09:00:00,5.91,7.12,9.19,13.56
2007-07-25 10:00:00,5.72,7.58,4.66,13.9
2007-07-25 11:00:00,5.33,7.2,5.0,13.11
2007-07-25 12:00:00,5.17,5.0,4.91,12.61
2007-07-25 13:00:00,4.76,3.19,3.99,10.57
2007-07-25 14:00:00,2.99,1.51,3.43,5.58
2007-07-25 15:00:00,1.26,0.64,3.62,3.15
2007-07-25 16:00:00,5.17,0.21,3.9,3.58
2007-07-25 17:00:00,4.03,0.89,4.89,4.18
2007-07-25 18:00:00,4.66,2.88,5.08,2.87
2007-07-25 19:00:00,6.5200000000000005,4.93,6.0,4.13
2007-07-25 20:00:00,11.29,7.51,5.6000000000000005,5.48
2007-07-25 21:00:00,4.1,9.86,5.13,6.65
2007-07-25 22:00:00,5.1000000000000005,11.41,5.28,7.05
2007-07-25 23:00:00,4.3100000000000005,12.72,5.01,9.54
2007-07-26 00:00:00,8.73,14.17,4.61,11.84
2007-07-26 01:00:00,8.040000000000001,12.74,12.7,14.25
2007-07-26 02:00:00,8.08,11.49,11.98,15.87
2007-07-26 03:00:00,7.35,10.71,10.71,16.56
2007-07-26 04:00:00,6.99,9.17,10.47,16.89
2007-07-26 05:00:00,7.65,10.46,12.13,16.93
2007-07-26 06:00:00,7.61,10.54,12.57,17.1
2007-07-26 07:00:00,6.86,10.15,12.97,15.82
2007-07-26 08:00:00,6.640000000000001,10.02,13.1,15.59
2007-07-26 09:00:00,6.34,9.61,10.83,15.19
2007-07-26 10:00:00,5.6000000000000005,9.3,8.540000000000001,14.59
2007-07-26 11:00:00,4.5200000000000005,9.12,6.76,12.65
2007-07-26 12:00:00,3.6,7.23,5.66,11.81
2007-07-26 13:00:00,1.93,6.96,4.65,9.17
2007-07-26 14:00:00,2.14,4.92,3.74,6.12
2007-07-26 15:00:00,1.97,5.3500000000000005,3.39,0.7000000000000001
2007-07-26 16:00:00,3.39,5.68,3.28,1.92
2007-07-26 17:00:00,3.56,5.42,3.27,2.37
2007-07-26 18:00:00,3.65,5.94,4.32,2.33
2007-07-26 19:00:00,3.93,6.08,4.88,2.09
2007-07-26 20:00:00,4.05,7.41,4.44,2.2
2007-07-26 21:00:00,3.69,8.56,4.58,2.14
2007-07-26 22:00:00,4.94,9.7,4.67,6.44
2007-07-26 23:00:00,6.97,10.82,4.5200000000000005,10.61
2007-07-27 00:00:00,3.86,12.54,4.26,13.1
2007-07-27 01:00:00,7.73,12.48,4.73,15.36
2007-07-27 02:00:00,8.84,11.64,5.63,16.94
2007-07-27 03:00:00,7.38,10.1,10.93,17.76
2007-07-27 04:00:00,8.21,9.02,10.4,17.78
2007-07-27 05:00:00,8.790000000000001,8.84,12.92,17.22
2007-07-27 06:00:00,8.620000000000001,9.54,12.93,17.07
2007-07-27 07:00:00,8.370000000000001,9.82,13.25,16.53
2007-07-27 08:00:00,7.82,10.16,11.66,15.18
2007-07-27 09:00:00,7.92,9.45,10.0,14.69
2007-07-27 10:00:00,7.46,9.73,8.32,14.05
2007-07-27 11:00:00,6.99,10.17,7.01,13.22
2007-07-27 12:00:00,6.3500000000000005,9.31,5.83,12.19
2007-07-27 13:00:00,5.84,8.47,5.12,9.56
2007-07-27 14:00:00,5.4,3.83,3.83,6.8100000000000005
2007-07-27 15:00:00,3.63,3.09,4.2,2.53
2007-07-27 16:00:00,2.81,3.89,4.0200000000000005,2.65
2007-07-27 17:00:00,2.22,4.03,3.95,2.14
2007-07-27 18:00:00,2.52,4.99,3.71,2.39
2007-07-27 19:00:00,3.44,6.71,3.39,2.25
2007-07-27 20:00:00,5.3500000000000005,8.120000000000001,4.21,1.85
2007-07-27 21:00:00,7.65,8.66,3.98,2.83
2007-07-27 22:00:00,8.9,10.4,4.28,8.75
2007-07-27 23:00:00,9.68,12.04,4.26,12.07
2007-07-28 00:00:00,10.63,13.08,4.58,14.03
2007-07-28 01:00:00,10.39,12.27,5.0600000000000005,16.32
2007-07-28 02:00:00,10.66,11.86,12.63,17.54
2007-07-28 03:00:00,9.74,10.74,12.27,18.03
2007-07-28 04:00:00,10.05,11.65,10.89,18.48
2007-07-28 05:00:00,9.9,11.6,11.89,18.66
2007-07-28 06:00:00,9.6,11.82,12.51,18.42
2007-07-28 07:00:00,9.46,11.0,13.1,18.2
2007-07-28 08:00:00,9.22,11.04,12.09,17.93
2007-07-28 09:00:00,8.74,10.42,9.47,16.95
2007-07-28 10:00:00,8.39,9.63,9.01,16.4
2007-07-28 11:00:00,8.49,9.36,8.55,16.16
2007-07-28 12:00:00,8.38,8.82,6.99,14.11
2007-07-28 13:00:00,8.25,8.48,5.53,13.46
2007-07-28 14:00:00,7.92,5.3,4.05,11.75
2007-07-28 15:00:00,7.46,2.82,3.96,8.040000000000001
2007-07-28 16:00:00,7.29,2.17,3.38,3.9
2007-07-28 17:00:00,7.48,4.28,3.2,0.78
2007-07-28 18:00:00,8.06,4.67,2.95,2.25
2007-07-28 19:00:00,8.47,4.67,3.42,2.39
2007-07-28 20:00:00,9.25,6.93,3.43,2.2
2007-07-28 21:00:00,10.13,9.38,3.34,6.76
2007-07-28 22:00:00,10.96,11.45,3.38,11.77
2007-07-28 23:00:00,11.22,12.53,3.72,14.83
2007-07-29 00:00:00,10.97,12.37,4.19,17.19
2007-07-29 01:00:00,11.59,12.23,4.43,18.41
2007-07-29 02:00:00,10.86,11.31,12.1,19.88
2007-07-29 03:00:00,9.92,12.29,10.44,19.84
2007-07-29 04:00:00,10.6,11.4,10.75,19.9
2007-07-29 05:00:00,10.34,10.86,13.06,19.67
2007-07-29 06:00:00,10.33,10.2,13.06,19.29
2007-07-29 07:00:00,9.92,10.41,13.21,18.58
2007-07-29 08:00:00,9.28,10.8,11.3,17.82
2007-07-29 09:00:00,9.72,9.97,9.29,16.78
2007-07-29 10:00:00,9.49,9.99,9.28,16.61
2007-07-29 11:00:00,8.75,9.06,8.67,15.91
2007-07-29 12:00:00,8.41,8.44,7.4,14.46
2007-07-29 13:00:00,8.01,7.49,6.7,14.33
2007-07-29 14:00:00,7.18,3.41,6.46,12.12
2007-07-29 15:00:00,5.99,2.33,5.58,9.49
2007-07-29 16:00:00,5.5200000000000005,1.43,4.73,6.140000000000001
2007-07-29 17:00:00,4.78,1.01,4.79,1.97
2007-07-29 18:00:00,3.68,2.59,4.09,2.44
2007-07-29 19:00:00,3.89,3.9,4.87,1.98
2007-07-29 20:00:00,4.59,5.03,6.26,1.41
2007-07-29 21:00:00,6.24,5.94,6.43,6.6000000000000005
2007-07-29 22:00:00,8.69,8.040000000000001,5.95,12.86
2007-07-29 23:00:00,9.05,10.31,6.5600000000000005,16.35
2007-07-30 00:00:00,9.18,11.11,6.53,18.14
2007-07-30 01:00:00,9.23,11.1,5.5,19.83
2007-07-30 02:00:00,8.66,10.66,8.83,21.12
2007-07-30 03:00:00,8.08,11.94,8.77,21.8
2007-07-30 04:00:00,8.02,11.48,9.28,21.79
2007-07-30 05:00:00,7.8,11.08,12.85,21.34
2007-07-30 06:00:00,7.18,11.38,12.14,20.03
2007-07-30 07:00:00,6.48,10.18,11.49,18.96
2007-07-30 08:00:00,7.28,8.67,8.35,17.830000000000002
2007-07-30 09:00:00,6.79,8.27,8.76,17.09
2007-07-30 10:00:00,5.8500000000000005,8.22,7.98,16.13
2007-07-30 11:00:00,5.12,7.05,8.47,15.04
2007-07-30 12:00:00,4.96,7.68,7.38,14.46
2007-07-30 13:00:00,4.8,2.45,6.07,13.38
2007-07-30 14:00:00,4.3,2.26,4.7,10.42
2007-07-30 15:00:00,3.86,1.1,4.92,8.78
2007-07-30 16:00:00,3.21,2.2,4.62,4.54
2007-07-30 17:00:00,3.34,1.11,3.0700000000000003,2.65
2007-07-30 18:00:00,3.17,1.84,3.38,2.7
2007-07-30 19:00:00,5.11,3.8,4.39,2.79
2007-07-30 20:00:00,7.04,5.61,6.26,7.86
2007-07-30 21:00:00,7.71,7.44,5.08,10.96
2007-07-30 22:00:00,8.94,9.45,5.59,13.11
2007-07-30 23:00:00,8.68,10.77,5.26,15.5
2007-07-31 00:00:00,9.05,11.84,4.03,17.11
2007-07-31 01:00:00,8.89,11.26,4.79,18.14
2007-07-31 02:00:00,8.82,11.98,11.14,19.65
2007-07-31 03:00:00,8.46,12.52,12.0,19.79
2007-07-31 04:00:00,7.890000000000001,11.98,12.47,19.28
2007-07-31 05:00:00,7.04,11.66,12.35,18.03
2007-07-31 06:00:00,5.94,11.12,9.16,16.73
2007-07-31 07:00:00,5.87,10.19,8.78,14.83
2007-07-31 08:00:00,6.08,9.6,7.17,12.84
2007-07-31 09:00:00,5.18,8.94,6.2700000000000005,11.65
2007-07-31 10:00:00,3.86,8.17,4.61,8.44
2007-07-31 11:00:00,1.99,7.25,4.0600000000000005,6.98
2007-07-31 12:00:00,1.02,4.5600000000000005,3.11,2.33
2007-07-31 13:00:00,2.53,3.04,2.59,0.5
2007-07-31 14:00:00,4.66,2.8000000000000003,2.81,1.32
2007-07-31 15:00:00,2.77,0.95,2.69,1.59
2007-07-31 16:00:00,3.84,1.01,4.64,1.25
2007-07-31 17:00:00,3.86,1.0,5.68,0.65
2007-07-31 18:00:00,4.18,2.18,5.93,1.28
2007-07-31 19:00:00,4.41,1.54,5.28,1.85
2007-07-31 20:00:00,3.72,2.13,4.91,1.57
2007-07-31 21:00:00,2.91,5.29,3.6,1.57
2007-07-31 22:00:00,5.92,7.66,2.25,1.84
2007-07-31 23:00:00,7.390000000000001,9.52,2.37,7.26
2007-08-01 00:00:00,7.92,9.23,2.75,12.58
2007-08-01 01:00:00,8.02,10.53,3.45,15.03
2007-08-01 02:00:00,7.78,12.0,2.82,17.64
2007-08-01 03:00:00,7.890000000000001,12.27,6.8100000000000005,18.36
2007-08-01 04:00:00,7.04,12.21,10.81,17.91
2007-08-01 05:00:00,6.49,11.58,9.55,17.45
2007-08-01 06:00:00,5.64,10.94,10.14,16.330000000000002
2007-08-01 07:00:00,5.17,10.99,8.52,15.01
2007-08-01 08:00:00,4.26,10.44,6.890000000000001,14.6
2007-08-01 09:00:00,3.2,8.290000000000001,5.42,12.71
2007-08-01 10:00:00,2.41,6.3500000000000005,4.87,12.07
2007-08-01 11:00:00,2.24,4.2700000000000005,5.24,10.48
2007-08-01 12:00:00,2.47,4.23,5.0,7.53
2007-08-01 13:00:00,2.3000000000000003,2.45,4.63,6.98
2007-08-01 14:00:00,1.1,2.8000000000000003,3.88,3.89
2007-08-01 15:00:00,0.95,3.47,3.03,1.04
2007-08-01 16:00:00,2.42,1.08,2.2,1.54
2007-08-01 17:00:00,2.49,0.79,3.81,1.55
2007-08-01 18:00:00,3.54,1.52,5.22,2.25
2007-08-01 19:00:00,3.52,1.48,3.9,2.27
2007-08-01 20:00:00,2.54,1.79,3.56,2.92
2007-08-01 21:00:00,6.48,5.0200000000000005,3.0,1.61
